time, V_Bus01, V_Bus02, V_Bus03, V_Bus04, V_Bus05, V_Bus06, V_Bus07, V_Bus08, V_Bus09, V_Bus10, V_Bus11, p_g1, p_g2, p_g3, p_g4
 8.17200, 1.03217, 1.01458, 1.04165, 1.02088, 1.01267, 0.98917, 0.97641, 0.97299, 0.98458, 0.99423, 1.01861, 7.55502, 6.80256, 6.79453, 7.79236
 8.17300, 1.03220, 1.01462, 1.04167, 1.02090, 1.01271, 0.98922, 0.97646, 0.97303, 0.98460, 0.99425, 1.01863, 7.55561, 6.80286, 6.79445, 7.79325
 8.17400, 1.03224, 1.01466, 1.04168, 1.02092, 1.01275, 0.98926, 0.97650, 0.97307, 0.98463, 0.99427, 1.01864, 7.55620, 6.80317, 6.79437, 7.79413
 8.17500, 1.03228, 1.01470, 1.04169, 1.02093, 1.01279, 0.98931, 0.97655, 0.97312, 0.98465, 0.99428, 1.01865, 7.55678, 6.80347, 6.79430, 7.79501
 8.17600, 1.03231, 1.01474, 1.04171, 1.02095, 1.01283, 0.98935, 0.97659, 0.97316, 0.98467, 0.99430, 1.01867, 7.55735, 6.80378, 6.79422, 7.79587
 8.17700, 1.03234, 1.01478, 1.04172, 1.02097, 1.01287, 0.98939, 0.97664, 0.97320, 0.98469, 0.99432, 1.01868, 7.55791, 6.80410, 6.79415, 7.79673
 8.17800, 1.03238, 1.01482, 1.04173, 1.02098, 1.01290, 0.98943, 0.97668, 0.97325, 0.98471, 0.99433, 1.01869, 7.55847, 6.80441, 6.79408, 7.79758
 8.17900, 1.03241, 1.01486, 1.04175, 1.02100, 1.01294, 0.98948, 0.97673, 0.97329, 0.98473, 0.99435, 1.01871, 7.55902, 6.80473, 6.79401, 7.79843
 8.18000, 1.03245, 1.01490, 1.04176, 1.02102, 1.01298, 0.98952, 0.97677, 0.97333, 0.98475, 0.99436, 1.01872, 7.55956, 6.80505, 6.79395, 7.79926
 8.18100, 1.03248, 1.01493, 1.04177, 1.02103, 1.01302, 0.98956, 0.97682, 0.97337, 0.98477, 0.99438, 1.01873, 7.56010, 6.80538, 6.79388, 7.80009
 8.18200, 1.03251, 1.01497, 1.04179, 1.02105, 1.01306, 0.98960, 0.97686, 0.97341, 0.98479, 0.99440, 1.01875, 7.56062, 6.80570, 6.79382, 7.80091
 8.18300, 1.03255, 1.01501, 1.04180, 1.02107, 1.01309, 0.98964, 0.97690, 0.97345, 0.98481, 0.99441, 1.01876, 7.56114, 6.80603, 6.79376, 7.80172
 8.18400, 1.03258, 1.01505, 1.04181, 1.02108, 1.01313, 0.98968, 0.97695, 0.97349, 0.98483, 0.99443, 1.01877, 7.56165, 6.80637, 6.79370, 7.80253
 8.18500, 1.03261, 1.01508, 1.04183, 1.02110, 1.01317, 0.98972, 0.97699, 0.97353, 0.98485, 0.99445, 1.01878, 7.56216, 6.80670, 6.79364, 7.80332
 8.18600, 1.03265, 1.01512, 1.04184, 1.02112, 1.01320, 0.98976, 0.97703, 0.97357, 0.98487, 0.99446, 1.01880, 7.56266, 6.80704, 6.79359, 7.80411
 8.18700, 1.03268, 1.01516, 1.04185, 1.02113, 1.01324, 0.98980, 0.97707, 0.97361, 0.98489, 0.99448, 1.01881, 7.56314, 6.80738, 6.79353, 7.80489
 8.18800, 1.03271, 1.01519, 1.04187, 1.02115, 1.01328, 0.98984, 0.97711, 0.97365, 0.98491, 0.99449, 1.01882, 7.56363, 6.80772, 6.79348, 7.80566
 8.18900, 1.03275, 1.01523, 1.04188, 1.02116, 1.01331, 0.98988, 0.97715, 0.97369, 0.98493, 0.99451, 1.01884, 7.56410, 6.80807, 6.79343, 7.80643
 8.19000, 1.03278, 1.01526, 1.04189, 1.02118, 1.01335, 0.98992, 0.97719, 0.97372, 0.98495, 0.99452, 1.01885, 7.56457, 6.80842, 6.79338, 7.80719
 8.19100, 1.03281, 1.01530, 1.04191, 1.02119, 1.01338, 0.98996, 0.97723, 0.97376, 0.98496, 0.99454, 1.01886, 7.56502, 6.80877, 6.79333, 7.80793
 8.19200, 1.03284, 1.01533, 1.04192, 1.02121, 1.01342, 0.99000, 0.97727, 0.97380, 0.98498, 0.99456, 1.01887, 7.56547, 6.80912, 6.79329, 7.80867
 8.19300, 1.03287, 1.01537, 1.04193, 1.02123, 1.01345, 0.99004, 0.97731, 0.97384, 0.98500, 0.99457, 1.01889, 7.56592, 6.80948, 6.79324, 7.80941
 8.19400, 1.03290, 1.01540, 1.04194, 1.02124, 1.01349, 0.99007, 0.97735, 0.97387, 0.98502, 0.99459, 1.01890, 7.56635, 6.80984, 6.79320, 7.81013
 8.19500, 1.03294, 1.01544, 1.04196, 1.02126, 1.01352, 0.99011, 0.97739, 0.97391, 0.98504, 0.99460, 1.01891, 7.56678, 6.81020, 6.79316, 7.81085
 8.19600, 1.03297, 1.01547, 1.04197, 1.02127, 1.01356, 0.99015, 0.97743, 0.97394, 0.98506, 0.99462, 1.01893, 7.56720, 6.81057, 6.79312, 7.81156
 8.19700, 1.03300, 1.01551, 1.04198, 1.02129, 1.01359, 0.99018, 0.97747, 0.97398, 0.98508, 0.99463, 1.01894, 7.56762, 6.81093, 6.79309, 7.81226
 8.19800, 1.03303, 1.01554, 1.04200, 1.02130, 1.01362, 0.99022, 0.97750, 0.97401, 0.98509, 0.99465, 1.01895, 7.56802, 6.81130, 6.79306, 7.81295
 8.19900, 1.03306, 1.01557, 1.04201, 1.02132, 1.01366, 0.99026, 0.97754, 0.97405, 0.98511, 0.99466, 1.01896, 7.56842, 6.81168, 6.79302, 7.81363
 8.20000, 1.03309, 1.01561, 1.04202, 1.02133, 1.01369, 0.99029, 0.97758, 0.97408, 0.98513, 0.99468, 1.01898, 7.56881, 6.81205, 6.79299, 7.81431
 8.20100, 1.03312, 1.01564, 1.04203, 1.02135, 1.01372, 0.99033, 0.97762, 0.97411, 0.98515, 0.99469, 1.01899, 7.56920, 6.81243, 6.79296, 7.81498
 8.20200, 1.03315, 1.01567, 1.04205, 1.02136, 1.01376, 0.99036, 0.97765, 0.97415, 0.98517, 0.99471, 1.01900, 7.56957, 6.81281, 6.79294, 7.81564
 8.20300, 1.03318, 1.01571, 1.04206, 1.02138, 1.01379, 0.99040, 0.97769, 0.97418, 0.98518, 0.99472, 1.01901, 7.56994, 6.81319, 6.79291, 7.81629
 8.20400, 1.03321, 1.01574, 1.04207, 1.02140, 1.01382, 0.99043, 0.97772, 0.97421, 0.98520, 0.99474, 1.01903, 7.57030, 6.81358, 6.79289, 7.81694
 8.20500, 1.03324, 1.01577, 1.04208, 1.02141, 1.01385, 0.99047, 0.97776, 0.97424, 0.98522, 0.99475, 1.01904, 7.57065, 6.81397, 6.79287, 7.81757
 8.20600, 1.03327, 1.01580, 1.04210, 1.02143, 1.01388, 0.99050, 0.97779, 0.97427, 0.98524, 0.99477, 1.01905, 7.57100, 6.81436, 6.79285, 7.81820
 8.20700, 1.03329, 1.01583, 1.04211, 1.02144, 1.01392, 0.99053, 0.97783, 0.97431, 0.98525, 0.99478, 1.01906, 7.57134, 6.81475, 6.79284, 7.81882
 8.20800, 1.03332, 1.01587, 1.04212, 1.02145, 1.01395, 0.99057, 0.97786, 0.97434, 0.98527, 0.99480, 1.01908, 7.57167, 6.81515, 6.79282, 7.81943
 8.20900, 1.03335, 1.01590, 1.04213, 1.02147, 1.01398, 0.99060, 0.97789, 0.97437, 0.98529, 0.99481, 1.01909, 7.57199, 6.81554, 6.79281, 7.82004
 8.21000, 1.03338, 1.01593, 1.04215, 1.02148, 1.01401, 0.99063, 0.97793, 0.97440, 0.98530, 0.99482, 1.01910, 7.57231, 6.81595, 6.79280, 7.82063
 8.21100, 1.03341, 1.01596, 1.04216, 1.02150, 1.01404, 0.99066, 0.97796, 0.97443, 0.98532, 0.99484, 1.01911, 7.57262, 6.81635, 6.79279, 7.82122
 8.21200, 1.03344, 1.01599, 1.04217, 1.02151, 1.01407, 0.99070, 0.97799, 0.97446, 0.98534, 0.99485, 1.01912, 7.57292, 6.81676, 6.79279, 7.82180
 8.21300, 1.03346, 1.01602, 1.04218, 1.02153, 1.01410, 0.99073, 0.97802, 0.97448, 0.98535, 0.99487, 1.01914, 7.57321, 6.81716, 6.79278, 7.82237
 8.21400, 1.03349, 1.01605, 1.04220, 1.02154, 1.01413, 0.99076, 0.97806, 0.97451, 0.98537, 0.99488, 1.01915, 7.57350, 6.81758, 6.79278, 7.82293
 8.21500, 1.03352, 1.01608, 1.04221, 1.02156, 1.01416, 0.99079, 0.97809, 0.97454, 0.98539, 0.99490, 1.01916, 7.57378, 6.81799, 6.79278, 7.82349
 8.21600, 1.03354, 1.01611, 1.04222, 1.02157, 1.01419, 0.99082, 0.97812, 0.97457, 0.98540, 0.99491, 1.01917, 7.57405, 6.81841, 6.79278, 7.82403
 8.21700, 1.03357, 1.01614, 1.04223, 1.02159, 1.01422, 0.99085, 0.97815, 0.97460, 0.98542, 0.99492, 1.01919, 7.57431, 6.81882, 6.79279, 7.82457
 8.21800, 1.03360, 1.01617, 1.04225, 1.02160, 1.01424, 0.99088, 0.97818, 0.97462, 0.98543, 0.99494, 1.01920, 7.57457, 6.81925, 6.79279, 7.82510
 8.21900, 1.03362, 1.01619, 1.04226, 1.02161, 1.01427, 0.99091, 0.97821, 0.97465, 0.98545, 0.99495, 1.01921, 7.57482, 6.81967, 6.79280, 7.82562
 8.22000, 1.03365, 1.01622, 1.04227, 1.02163, 1.01430, 0.99094, 0.97824, 0.97468, 0.98547, 0.99497, 1.01922, 7.57506, 6.82010, 6.79281, 7.82614
 8.22100, 1.03368, 1.01625, 1.04228, 1.02164, 1.01433, 0.99097, 0.97827, 0.97470, 0.98548, 0.99498, 1.01923, 7.57529, 6.82052, 6.79282, 7.82664
 8.22200, 1.03370, 1.01628, 1.04229, 1.02166, 1.01436, 0.99100, 0.97830, 0.97473, 0.98550, 0.99499, 1.01925, 7.57552, 6.82096, 6.79284, 7.82714
 8.22300, 1.03373, 1.01631, 1.04231, 1.02167, 1.01438, 0.99103, 0.97833, 0.97475, 0.98551, 0.99501, 1.01926, 7.57574, 6.82139, 6.79286, 7.82763
 8.22400, 1.03375, 1.01633, 1.04232, 1.02168, 1.01441, 0.99105, 0.97835, 0.97478, 0.98553, 0.99502, 1.01927, 7.57595, 6.82182, 6.79288, 7.82811
 8.22500, 1.03378, 1.01636, 1.04233, 1.02170, 1.01444, 0.99108, 0.97838, 0.97480, 0.98554, 0.99503, 1.01928, 7.57616, 6.82226, 6.79290, 7.82859
 8.22600, 1.03380, 1.01639, 1.04234, 1.02171, 1.01446, 0.99111, 0.97841, 0.97482, 0.98556, 0.99505, 1.01929, 7.57636, 6.82270, 6.79292, 7.82905
 8.22700, 1.03383, 1.01642, 1.04236, 1.02173, 1.01449, 0.99114, 0.97844, 0.97485, 0.98557, 0.99506, 1.01931, 7.57655, 6.82315, 6.79295, 7.82951
 8.22800, 1.03385, 1.01644, 1.04237, 1.02174, 1.01452, 0.99116, 0.97846, 0.97487, 0.98559, 0.99507, 1.01932, 7.57673, 6.82359, 6.79297, 7.82995
 8.22900, 1.03388, 1.01647, 1.04238, 1.02175, 1.01454, 0.99119, 0.97849, 0.97489, 0.98560, 0.99509, 1.01933, 7.57690, 6.82404, 6.79300, 7.83040
 8.23000, 1.03390, 1.01649, 1.04239, 1.02177, 1.01457, 0.99122, 0.97851, 0.97491, 0.98562, 0.99510, 1.01934, 7.57707, 6.82449, 6.79304, 7.83083
 8.23100, 1.03393, 1.01652, 1.04240, 1.02178, 1.01459, 0.99124, 0.97854, 0.97494, 0.98563, 0.99511, 1.01935, 7.57723, 6.82494, 6.79307, 7.83125
 8.23200, 1.03395, 1.01655, 1.04241, 1.02179, 1.01462, 0.99127, 0.97856, 0.97496, 0.98565, 0.99513, 1.01937, 7.57739, 6.82540, 6.79311, 7.83167
 8.23300, 1.03397, 1.01657, 1.04243, 1.02181, 1.01464, 0.99129, 0.97859, 0.97498, 0.98566, 0.99514, 1.01938, 7.57753, 6.82585, 6.79315, 7.83207
 8.23400, 1.03400, 1.01660, 1.04244, 1.02182, 1.01467, 0.99132, 0.97861, 0.97500, 0.98567, 0.99515, 1.01939, 7.57767, 6.82631, 6.79319, 7.83247
 8.23500, 1.03402, 1.01662, 1.04245, 1.02183, 1.01469, 0.99134, 0.97864, 0.97502, 0.98569, 0.99517, 1.01940, 7.57780, 6.82678, 6.79323, 7.83286
 8.23600, 1.03404, 1.01665, 1.04246, 1.02185, 1.01471, 0.99137, 0.97866, 0.97504, 0.98570, 0.99518, 1.01941, 7.57793, 6.82724, 6.79328, 7.83324
 8.23700, 1.03407, 1.01667, 1.04247, 1.02186, 1.01474, 0.99139, 0.97868, 0.97506, 0.98572, 0.99519, 1.01943, 7.57804, 6.82771, 6.79333, 7.83362
 8.23800, 1.03409, 1.01669, 1.04249, 1.02187, 1.01476, 0.99141, 0.97871, 0.97508, 0.98573, 0.99520, 1.01944, 7.57815, 6.82818, 6.79338, 7.83398
 8.23900, 1.03411, 1.01672, 1.04250, 1.02189, 1.01478, 0.99144, 0.97873, 0.97510, 0.98574, 0.99522, 1.01945, 7.57826, 6.82865, 6.79343, 7.83434
 8.24000, 1.03413, 1.01674, 1.04251, 1.02190, 1.01481, 0.99146, 0.97875, 0.97512, 0.98576, 0.99523, 1.01946, 7.57835, 6.82912, 6.79348, 7.83469
 8.24100, 1.03416, 1.01676, 1.04252, 1.02191, 1.01483, 0.99148, 0.97877, 0.97513, 0.98577, 0.99524, 1.01947, 7.57844, 6.82959, 6.79354, 7.83503
 8.24200, 1.03418, 1.01679, 1.04253, 1.02193, 1.01485, 0.99150, 0.97880, 0.97515, 0.98578, 0.99526, 1.01948, 7.57852, 6.83007, 6.79360, 7.83536
 8.24300, 1.03420, 1.01681, 1.04254, 1.02194, 1.01487, 0.99153, 0.97882, 0.97517, 0.98580, 0.99527, 1.01950, 7.57859, 6.83055, 6.79366, 7.83569
 8.24400, 1.03422, 1.01683, 1.04256, 1.02195, 1.01490, 0.99155, 0.97884, 0.97518, 0.98581, 0.99528, 1.01951, 7.57866, 6.83103, 6.79373, 7.83600
 8.24500, 1.03424, 1.01686, 1.04257, 1.02196, 1.01492, 0.99157, 0.97886, 0.97520, 0.98582, 0.99529, 1.01952, 7.57872, 6.83152, 6.79380, 7.83631
 8.24600, 1.03426, 1.01688, 1.04258, 1.02198, 1.01494, 0.99159, 0.97888, 0.97522, 0.98584, 0.99531, 1.01953, 7.57877, 6.83200, 6.79386, 7.83661
 8.24700, 1.03429, 1.01690, 1.04259, 1.02199, 1.01496, 0.99161, 0.97890, 0.97523, 0.98585, 0.99532, 1.01954, 7.57882, 6.83249, 6.79394, 7.83690
 8.24800, 1.03431, 1.01692, 1.04260, 1.02200, 1.01498, 0.99163, 0.97892, 0.97525, 0.98586, 0.99533, 1.01955, 7.57885, 6.83298, 6.79401, 7.83718
 8.24900, 1.03433, 1.01694, 1.04261, 1.02201, 1.01500, 0.99165, 0.97894, 0.97526, 0.98587, 0.99534, 1.01956, 7.57888, 6.83348, 6.79409, 7.83746
 8.25000, 1.03435, 1.01696, 1.04262, 1.02203, 1.01502, 0.99167, 0.97895, 0.97528, 0.98589, 0.99535, 1.01958, 7.57891, 6.83397, 6.79416, 7.83773
 8.25100, 1.03437, 1.01698, 1.04264, 1.02204, 1.01504, 0.99169, 0.97897, 0.97529, 0.98590, 0.99537, 1.01959, 7.57892, 6.83447, 6.79425, 7.83798
 8.25200, 1.03439, 1.01700, 1.04265, 1.02205, 1.01506, 0.99171, 0.97899, 0.97530, 0.98591, 0.99538, 1.01960, 7.57893, 6.83497, 6.79433, 7.83823
 8.25300, 1.03441, 1.01702, 1.04266, 1.02206, 1.01508, 0.99173, 0.97901, 0.97532, 0.98592, 0.99539, 1.01961, 7.57893, 6.83547, 6.79441, 7.83847
 8.25400, 1.03443, 1.01704, 1.04267, 1.02208, 1.01510, 0.99174, 0.97902, 0.97533, 0.98593, 0.99540, 1.01962, 7.57893, 6.83597, 6.79450, 7.83871
 8.25500, 1.03444, 1.01706, 1.04268, 1.02209, 1.01512, 0.99176, 0.97904, 0.97534, 0.98595, 0.99541, 1.01963, 7.57891, 6.83648, 6.79459, 7.83893
 8.25600, 1.03446, 1.01708, 1.04269, 1.02210, 1.01514, 0.99178, 0.97906, 0.97536, 0.98596, 0.99543, 1.01964, 7.57889, 6.83699, 6.79469, 7.83915
 8.25700, 1.03448, 1.01710, 1.04270, 1.02211, 1.01516, 0.99180, 0.97907, 0.97537, 0.98597, 0.99544, 1.01966, 7.57887, 6.83749, 6.79478, 7.83935
 8.25800, 1.03450, 1.01712, 1.04271, 1.02212, 1.01518, 0.99181, 0.97909, 0.97538, 0.98598, 0.99545, 1.01967, 7.57883, 6.83801, 6.79488, 7.83955
 8.25900, 1.03452, 1.01714, 1.04273, 1.02214, 1.01519, 0.99183, 0.97910, 0.97539, 0.98599, 0.99546, 1.01968, 7.57879, 6.83852, 6.79498, 7.83974
 8.26000, 1.03454, 1.01716, 1.04274, 1.02215, 1.01521, 0.99185, 0.97912, 0.97540, 0.98600, 0.99547, 1.01969, 7.57874, 6.83904, 6.79508, 7.83993
 8.26100, 1.03456, 1.01718, 1.04275, 1.02216, 1.01523, 0.99186, 0.97913, 0.97541, 0.98602, 0.99548, 1.01970, 7.57869, 6.83955, 6.79519, 7.84010
 8.26200, 1.03457, 1.01720, 1.04276, 1.02217, 1.01525, 0.99188, 0.97915, 0.97542, 0.98603, 0.99550, 1.01971, 7.57862, 6.84007, 6.79529, 7.84027
 8.26300, 1.03459, 1.01721, 1.04277, 1.02218, 1.01526, 0.99189, 0.97916, 0.97543, 0.98604, 0.99551, 1.01972, 7.57855, 6.84059, 6.79540, 7.84042
 8.26400, 1.03461, 1.01723, 1.04278, 1.02220, 1.01528, 0.99191, 0.97917, 0.97544, 0.98605, 0.99552, 1.01973, 7.57848, 6.84112, 6.79552, 7.84057
 8.26500, 1.03463, 1.01725, 1.04279, 1.02221, 1.01530, 0.99192, 0.97919, 0.97545, 0.98606, 0.99553, 1.01975, 7.57839, 6.84164, 6.79563, 7.84071
 8.26600, 1.03464, 1.01727, 1.04280, 1.02222, 1.01531, 0.99194, 0.97920, 0.97546, 0.98607, 0.99554, 1.01976, 7.57830, 6.84217, 6.79575, 7.84084
 8.26700, 1.03466, 1.01728, 1.04281, 1.02223, 1.01533, 0.99195, 0.97921, 0.97546, 0.98608, 0.99555, 1.01977, 7.57821, 6.84270, 6.79587, 7.84097
 8.26800, 1.03468, 1.01730, 1.04283, 1.02224, 1.01534, 0.99197, 0.97922, 0.97547, 0.98609, 0.99556, 1.01978, 7.57810, 6.84323, 6.79599, 7.84108
 8.26900, 1.03469, 1.01732, 1.04284, 1.02225, 1.01536, 0.99198, 0.97923, 0.97548, 0.98610, 0.99557, 1.01979, 7.57799, 6.84376, 6.79612, 7.84119
 8.27000, 1.03471, 1.01733, 1.04285, 1.02226, 1.01537, 0.99199, 0.97925, 0.97548, 0.98611, 0.99559, 1.01980, 7.57787, 6.84430, 6.79624, 7.84129
 8.27100, 1.03473, 1.01735, 1.04286, 1.02228, 1.01539, 0.99201, 0.97926, 0.97549, 0.98612, 0.99560, 1.01981, 7.57774, 6.84483, 6.79637, 7.84138
 8.27200, 1.03474, 1.01736, 1.04287, 1.02229, 1.01540, 0.99202, 0.97927, 0.97550, 0.98613, 0.99561, 1.01982, 7.57761, 6.84537, 6.79651, 7.84146
 8.27300, 1.03476, 1.01738, 1.04288, 1.02230, 1.01542, 0.99203, 0.97928, 0.97550, 0.98614, 0.99562, 1.01983, 7.57747, 6.84591, 6.79664, 7.84153
 8.27400, 1.03477, 1.01739, 1.04289, 1.02231, 1.01543, 0.99204, 0.97929, 0.97551, 0.98615, 0.99563, 1.01985, 7.57732, 6.84645, 6.79678, 7.84160
 8.27500, 1.03479, 1.01741, 1.04290, 1.02232, 1.01544, 0.99205, 0.97929, 0.97551, 0.98616, 0.99564, 1.01986, 7.57717, 6.84700, 6.79692, 7.84165
 8.27600, 1.03480, 1.01742, 1.04291, 1.02233, 1.01546, 0.99206, 0.97930, 0.97552, 0.98617, 0.99565, 1.01987, 7.57701, 6.84754, 6.79706, 7.84170
 8.27700, 1.03482, 1.01744, 1.04292, 1.02234, 1.01547, 0.99208, 0.97931, 0.97552, 0.98618, 0.99566, 1.01988, 7.57684, 6.84809, 6.79721, 7.84174
 8.27800, 1.03483, 1.01745, 1.04293, 1.02235, 1.01548, 0.99209, 0.97932, 0.97552, 0.98619, 0.99567, 1.01989, 7.57667, 6.84864, 6.79736, 7.84177
 8.27900, 1.03485, 1.01746, 1.04294, 1.02236, 1.01550, 0.99210, 0.97933, 0.97553, 0.98620, 0.99568, 1.01990, 7.57648, 6.84919, 6.79751, 7.84180
 8.28000, 1.03486, 1.01748, 1.04296, 1.02238, 1.01551, 0.99211, 0.97933, 0.97553, 0.98621, 0.99569, 1.01991, 7.57630, 6.84974, 6.79766, 7.84181
 8.28100, 1.03487, 1.01749, 1.04297, 1.02239, 1.01552, 0.99212, 0.97934, 0.97553, 0.98622, 0.99570, 1.01992, 7.57610, 6.85030, 6.79781, 7.84182
 8.28200, 1.03489, 1.01750, 1.04298, 1.02240, 1.01553, 0.99212, 0.97935, 0.97553, 0.98622, 0.99571, 1.01993, 7.57590, 6.85085, 6.79797, 7.84181
 8.28300, 1.03490, 1.01752, 1.04299, 1.02241, 1.01555, 0.99213, 0.97935, 0.97554, 0.98623, 0.99572, 1.01994, 7.57569, 6.85141, 6.79813, 7.84180
 8.28400, 1.03491, 1.01753, 1.04300, 1.02242, 1.01556, 0.99214, 0.97936, 0.97554, 0.98624, 0.99573, 1.01995, 7.57547, 6.85197, 6.79830, 7.84178
 8.28500, 1.03493, 1.01754, 1.04301, 1.02243, 1.01557, 0.99215, 0.97937, 0.97554, 0.98625, 0.99574, 1.01997, 7.57525, 6.85253, 6.79846, 7.84176
 8.28600, 1.03494, 1.01755, 1.04302, 1.02244, 1.01558, 0.99216, 0.97937, 0.97554, 0.98626, 0.99575, 1.01998, 7.57502, 6.85309, 6.79863, 7.84172
 8.28700, 1.03495, 1.01757, 1.04303, 1.02245, 1.01559, 0.99217, 0.97938, 0.97554, 0.98627, 0.99576, 1.01999, 7.57478, 6.85366, 6.79880, 7.84168
 8.28800, 1.03497, 1.01758, 1.04304, 1.02246, 1.01560, 0.99217, 0.97938, 0.97554, 0.98628, 0.99577, 1.02000, 7.57454, 6.85422, 6.79897, 7.84162
 8.28900, 1.03498, 1.01759, 1.04305, 1.02247, 1.01561, 0.99218, 0.97938, 0.97554, 0.98628, 0.99578, 1.02001, 7.57429, 6.85479, 6.79915, 7.84156
 8.29000, 1.03499, 1.01760, 1.04306, 1.02248, 1.01562, 0.99219, 0.97939, 0.97554, 0.98629, 0.99579, 1.02002, 7.57403, 6.85536, 6.79933, 7.84149
 8.29100, 1.03500, 1.01761, 1.04307, 1.02249, 1.01563, 0.99219, 0.97939, 0.97554, 0.98630, 0.99580, 1.02003, 7.57376, 6.85593, 6.79951, 7.84141
 8.29200, 1.03501, 1.01762, 1.04308, 1.02250, 1.01564, 0.99220, 0.97939, 0.97553, 0.98631, 0.99581, 1.02004, 7.57349, 6.85650, 6.79969, 7.84133
 8.29300, 1.03503, 1.01763, 1.04309, 1.02251, 1.01565, 0.99220, 0.97940, 0.97553, 0.98632, 0.99582, 1.02005, 7.57322, 6.85707, 6.79988, 7.84123
 8.29400, 1.03504, 1.01764, 1.04310, 1.02252, 1.01566, 0.99221, 0.97940, 0.97553, 0.98632, 0.99583, 1.02006, 7.57293, 6.85765, 6.80007, 7.84113
 8.29500, 1.03505, 1.01765, 1.04311, 1.02253, 1.01566, 0.99221, 0.97940, 0.97553, 0.98633, 0.99584, 1.02007, 7.57264, 6.85822, 6.80026, 7.84102
 8.29600, 1.03506, 1.01766, 1.04312, 1.02254, 1.01567, 0.99222, 0.97940, 0.97552, 0.98634, 0.99585, 1.02008, 7.57234, 6.85880, 6.80045, 7.84090
 8.29700, 1.03507, 1.01767, 1.04313, 1.02255, 1.01568, 0.99222, 0.97940, 0.97552, 0.98634, 0.99586, 1.02009, 7.57204, 6.85938, 6.80065, 7.84077
 8.29800, 1.03508, 1.01768, 1.04314, 1.02256, 1.01569, 0.99223, 0.97940, 0.97551, 0.98635, 0.99587, 1.02010, 7.57172, 6.85996, 6.80085, 7.84063
 8.29900, 1.03509, 1.01769, 1.04315, 1.02257, 1.01570, 0.99223, 0.97940, 0.97551, 0.98636, 0.99588, 1.02011, 7.57141, 6.86054, 6.80105, 7.84048
 8.30000, 1.03510, 1.01770, 1.04316, 1.02258, 1.01570, 0.99223, 0.97940, 0.97551, 0.98637, 0.99589, 1.02012, 7.57108, 6.86113, 6.80125, 7.84033
 8.30100, 1.03511, 1.01770, 1.04317, 1.02259, 1.01571, 0.99224, 0.97940, 0.97550, 0.98637, 0.99590, 1.02013, 7.57075, 6.86171, 6.80146, 7.84017
 8.30200, 1.03512, 1.01771, 1.04318, 1.02260, 1.01572, 0.99224, 0.97940, 0.97549, 0.98638, 0.99591, 1.02015, 7.57041, 6.86230, 6.80167, 7.84000
 8.30300, 1.03513, 1.01772, 1.04319, 1.02261, 1.01572, 0.99224, 0.97940, 0.97549, 0.98639, 0.99592, 1.02016, 7.57006, 6.86288, 6.80188, 7.83982
 8.30400, 1.03514, 1.01773, 1.04320, 1.02262, 1.01573, 0.99224, 0.97940, 0.97548, 0.98639, 0.99593, 1.02017, 7.56971, 6.86347, 6.80210, 7.83963
 8.30500, 1.03515, 1.01773, 1.04321, 1.02263, 1.01573, 0.99225, 0.97940, 0.97548, 0.98640, 0.99594, 1.02018, 7.56935, 6.86406, 6.80232, 7.83943
 8.30600, 1.03516, 1.01774, 1.04322, 1.02264, 1.01574, 0.99225, 0.97939, 0.97547, 0.98640, 0.99595, 1.02019, 7.56899, 6.86465, 6.80254, 7.83923
 8.30700, 1.03516, 1.01775, 1.04323, 1.02265, 1.01574, 0.99225, 0.97939, 0.97546, 0.98641, 0.99595, 1.02020, 7.56861, 6.86525, 6.80276, 7.83902
 8.30800, 1.03517, 1.01775, 1.04324, 1.02266, 1.01575, 0.99225, 0.97939, 0.97545, 0.98642, 0.99596, 1.02021, 7.56824, 6.86584, 6.80298, 7.83879
 8.30900, 1.03518, 1.01776, 1.04325, 1.02267, 1.01575, 0.99225, 0.97938, 0.97544, 0.98642, 0.99597, 1.02022, 7.56785, 6.86644, 6.80321, 7.83856
 8.31000, 1.03519, 1.01777, 1.04326, 1.02268, 1.01576, 0.99225, 0.97938, 0.97543, 0.98643, 0.99598, 1.02023, 7.56746, 6.86703, 6.80344, 7.83833
 8.31100, 1.03520, 1.01777, 1.04327, 1.02268, 1.01576, 0.99225, 0.97938, 0.97543, 0.98643, 0.99599, 1.02024, 7.56706, 6.86763, 6.80368, 7.83808
 8.31200, 1.03520, 1.01778, 1.04328, 1.02269, 1.01577, 0.99225, 0.97937, 0.97542, 0.98644, 0.99600, 1.02025, 7.56665, 6.86823, 6.80391, 7.83782
 8.31300, 1.03521, 1.01778, 1.04329, 1.02270, 1.01577, 0.99225, 0.97937, 0.97541, 0.98644, 0.99601, 1.02026, 7.56624, 6.86883, 6.80415, 7.83756
 8.31400, 1.03522, 1.01779, 1.04330, 1.02271, 1.01577, 0.99224, 0.97936, 0.97540, 0.98645, 0.99602, 1.02027, 7.56582, 6.86943, 6.80439, 7.83729
 8.31500, 1.03523, 1.01779, 1.04331, 1.02272, 1.01578, 0.99224, 0.97936, 0.97538, 0.98646, 0.99602, 1.02028, 7.56540, 6.87003, 6.80464, 7.83701
